Date,EMS,F10.7,Wind,Pressure_mean,Temp_min,Temp_mean,Temp_max,Precipitation,Sunspot_n,Ap_day_mean,Dst_day_mean,Sudden_Impulse,Sudden_Storm
2014-03-21,14,151.4,3,724.35,-4.7,1.7,8.1,0,126,9,-11,No,No
2014-03-22,11,153.8,2,725.85,-1,3.9,10.8,0,146,4,2,No,No
2014-03-23,13,156,3,719.75,-2.2,3.1,9.2,0,151,6,-5,No,No
2014-03-24,13,157.7,3,716.95,-2.1,5.4,15,0,137,3,-1,No,No
2014-03-25,7,152,4,723.35,0,2.6,9.9,1.4,136,7,6,Yes,No
2014-03-26,16,152.5,3,717.05,-4,3,12.8,0,112,9,-11,No,No
2014-03-27,14,144.2,2,717.35,-3.1,3.3,9.9,0,115,5,-11,No,No
2014-03-28,17,145.9,4,714.25,-1.6,5.3,13.6,0,122,6,-9,No,No
2014-03-29,11,142.3,2,724.05,-2.1,3.6,11.1,0,118,7,-10,No,No
2014-03-30,14,148.1,2,722.35,-2.6,4.2,12.8,0,101,4,1,No,No
2014-03-31,14,152.1,3,718.85,-2.5,6.1,14.8,0,118,6,-3,No,No
2014-04-01,14,153.1,4,724.95,0,4.3,11.6,1.3,96,5,-4,No,No
2014-04-02,11,154.6,4,729.6,-3.4,2.7,11.4,0,114,3,-1,No,No
2014-04-03,13,153,2,727.65,-1.3,7.7,20.7,0,133,5,0,No,No
2014-04-04,10,157,4,724.35,0.4,7.8,15.8,0,158,5,1,No,No
2014-04-05,8,142.3,2,719.95,0,9.8,22.8,0,135,12,1,No,No
2014-04-06,16,141.2,4,721.15,0.7,9.3,16.5,0,121,2,-3,No,No
2014-04-07,18,140.2,3,723.6,4.8,8.5,12.8,0,114,10,-10,No,No
2014-04-08,17,132.4,3,723.75,-0.4,7,15.1,0,117,4,-13,No,No
2014-04-09,15,131,3,727.9,0.6,4.3,8.7,1.9,94,4,-11,No,No
2014-04-10,18,137.3,3,722.25,-0.1,5.9,14,0,65,2,-7,No,No
2014-04-11,11,138.2,4,715,-0.3,7.2,16.5,0,61,7,-6,No,No
2014-04-12,5,136.5,7,714.35,2.6,9.6,20.3,0,73,20,-65,No,No
2014-04-13,10,137.9,4,727.6,-2,0.7,9.5,9.8,80,15,-43,No,No
2014-04-14,15,151.2,3,728.5,-3.4,2.9,10.4,0,105,6,-24,No,No
2014-04-15,11,163,3,726.3,0.6,3.8,8.2,0,145,5,-17,No,No
2014-04-16,13,185.2,3,724.05,1.4,5,10.5,0,187,3,-3,No,No
2014-04-17,11,180.3,3,724.45,1.5,6.2,12.9,0,199,11,-8,No,No
2014-04-18,21,173.7,3,725.35,-1.9,6.6,14.7,0,178,6,-3,No,No
2014-04-19,18,170.8,3,724.5,3.4,9,15.3,0,178,14,-5,Yes,No
2014-04-20,7,164.1,2,719.1,3.1,10.7,18.9,0,173,22,0,No,Yes
2014-04-21,11,160.4,2,713.3,3.1,12.4,22.1,0,150,18,-17,No,No
2014-04-22,20,146.3,4,709.3,2.6,13.3,22.7,0,123,4,-12,No,No
2014-04-23,14,137.6,10,711.35,-1,6.1,19.2,0,85,5,-8,No,No
2014-04-24,8,131.6,5,725.55,-4.7,-2.8,-0.7,4.1,72,11,-13,No,No
2014-04-25,14,126.2,5,718.95,-3.3,3.9,13.5,0.8,57,8,-15,No,No
2014-04-26,8,122.3,5,719.8,-1,9.8,20.9,0,45,5,-18,No,No
2014-04-27,10,119.6,3,719.6,3.7,12,21.6,0,77,3,-5,No,No
2014-04-28,15,122.5,5,713.7,3.1,13.3,26.5,0,80,5,-9,No,No
2014-04-29,8,121.8,6,721,1.2,7.7,19.5,0,77,4,3,No,No
2014-04-30,10,125.5,4,726,-0.1,5.1,10.2,0.3,82,16,-46,No,No
2014-05-01,10,127.7,3,726.9,0.6,4.1,8.4,0.5,88,4,-16,No,No
2014-05-02,13,137.6,5,726.15,-1.1,3.6,9.3,0,115,2,-6,No,No
2014-05-03,10,134.8,3,728.5,-1.2,5,10.4,0,123,5,3,Yes,No
2014-05-04,11,133.7,5,722.7,0.2,8.3,17.2,0,127,13,-30,No,No
2014-05-05,10,141.5,3,718.35,0.1,10.1,20.5,0,142,8,-17,No,No
2014-05-06,10,141.3,6,718.1,3,7.4,16.5,2.8,148,2,-8,No,No
2014-05-07,10,148.6,7,725.8,-1.1,0.1,3.6,20.2,120,2,-3,No,No
2014-05-08,13,150.8,4,727.7,0.7,5.5,11.9,0.1,132,20,-26,No,No
2014-05-09,9,155.2,2,724.45,-0.5,9.7,18.9,0,139,6,-20,No,No
2014-05-10,10,155.1,5,713.85,3.6,13,22.2,0,123,8,-15,No,No
2014-05-11,13,167.7,8,717.1,3.6,9,18.6,0,150,10,-20,No,No
2014-05-12,10,166.3,6,724.8,-0.6,2,4.5,2.9,154,6,-15,No,No
2014-05-13,12,162.7,3,722.05,-2.4,5.6,12.5,0,133,3,1,No,No
2014-05-14,11,166.7,4,715.75,3.4,8.2,13.6,0,166,4,3,No,No
2014-05-15,19,155.5,2,718.675,-1.6,8.5,17.3,0,156,4,7,No,No
2014-05-16,18,141.8,4,721.6,1.1,11.1,18.4,0,133,4,3,No,No
2014-05-17,6,136.6,2,720.35,1.6,12.5,21.9,0,151,3,0,No,No
2014-05-18,11,130.4,7,713.95,5.1,14.8,24,0,138,4,3,No,No
2014-05-19,10,119.7,5,721.45,-0.1,3.7,19.2,3.6,102,4,3,No,No
2014-05-20,15,120.1,2,717.7,-3.5,4.3,12.9,0,87,3,1,No,No
2014-05-21,11,116.7,2,713.75,2.4,6,9.9,4.1,85,2,9,No,No
2014-05-22,10,114.1,3,717.45,3.1,9.5,16.5,0,66,8,4,No,No
2014-05-23,15,119.2,3,719.1,1.9,9.3,15.3,0.9,91,17,-13,No,No
2014-05-24,8,127.7,3,718.75,4.6,11,17.9,4.7,109,4,-17,No,No
2014-05-25,6,116,6,710.15,5.4,15.7,25.5,0,109,3,-9,No,No
2014-05-26,14,111.1,3,713.3,8.6,13.2,21.5,1.4,91,3,-6,No,No
2014-05-27,9,108.7,4,708.95,3.4,11,21.7,1.1,78,3,4,No,No
2014-05-28,11,102.1,3,713.75,7.1,11.8,17.9,0,70,4,2,No,No
2014-05-29,12,105.5,3,710.35,7.2,12.1,17.9,0,48,6,-5,No,No
2014-05-30,15,104.4,8,707,6.3,15.4,23.8,0,55,10,-4,No,No
2014-05-31,10,106.6,5,715.1,8,11.9,20.4,0,57,2,7,No,No
2014-06-01,18,106.2,3,723.55,4.7,8.2,14.4,1.7,64,2,10,No,No
2014-06-02,11,108.3,2,723.85,2.7,11.1,19.6,0,62,4,9,No,No
2014-06-03,18,110.1,5,719.6,8.4,12.6,19.4,7.4,74,6,5,No,No
2014-06-04,8,108.5,3,719.8,2.2,9.9,16.8,10.9,64,5,2,No,No
2014-06-05,14,113.8,5,715.5,3.6,14,23.5,0,87,7,-1,No,No
2014-06-06,13,136.9,5,719.4,7,9.3,20.3,4.3,119,4,-2,No,No
2014-06-07,10,140.8,3,718.2,6.6,10.5,15.4,10.7,133,13,4,No,Yes
2014-06-08,23,153.1,4,718.3,4.4,13.4,22.2,0,142,38,-19,No,No
2014-06-09,20,166.1,3,716.15,5.6,16.8,26.7,0,156,4,-23,No,No
2014-06-10,19,171.3,3,721.5,10.7,15.8,24,0,162,6,-5,No,No
2014-06-11,11,173.6,4,719.25,11,12.8,20.5,12.1,174,6,0,No,No
2014-06-12,5,179.9,3,720.2,8.6,16.5,25.6,0,197,3,-3,No,No
2014-06-13,15,157.5,5,717.5,11.1,17.7,25.7,0.1,182,4,12,No,No
2014-06-14,13,148,2,720.5,10.6,15.4,20.6,2.6,137,6,0,No,No
2014-06-15,12,134.3,3,719.5,8.6,15.7,23.1,0,74,3,1,No,No
2014-06-16,18,120.5,3,718.5,6.6,14.5,21.9,0.5,84,4,2,No,No
2014-06-17,18,118,2,717.95,7,14.2,21.8,3.3,95,8,-1,No,No
2014-06-18,11,114.4,2,719.4,6.9,14.8,22,0,120,16,-21,No,No
2014-06-19,7,114.7,2,719.55,11.9,16.6,21.5,1.9,95,9,-14,No,No
2014-06-20,16,105.5,2,719.75,11.7,18.2,24.5,4.4,80,8,-2,No,No
2014-06-21,12,104.5,2,719.75,12.1,19.1,25.9,0,93,4,-9,No,No
2014-06-22,11,97.3,3,717.6,12.2,20.6,29.2,0,90,3,-7,No,No
2014-06-23,11,95.6,3,714.3,14.6,19.5,26.3,1.7,77,4,0,Yes,No
2014-06-24,13,96.6,4,714.45,15.9,18.9,25,0.4,40,6,2,No,No
2014-06-25,8,100.2,2,717.3,12.1,19.8,28,0,55,4,6,No,No
2014-06-26,15,103.3,3,717.75,12.1,21.9,31.2,0,67,4,2,No,No
2014-06-27,14,107.6,3,716.7,13.9,22.5,33.2,0,67,3,3,No,No
2014-06-28,8,118.4,3,717.8,16,21.4,28.5,5.4,71,6,4,No,No
2014-06-29,17,129.9,2,714.5,14.6,21.3,28.5,0,93,6,6,No,No
2014-06-30,15,145.2,4,712.5,15.1,21.9,28.4,0,132,5,4,No,No
2014-07-01,14,156.9,4,716.25,14.6,16.9,23.6,11.5,134,3,4,No,No
2014-07-02,11,175.1,3,715,8.7,15,22.5,0.7,145,4,12,No,No
2014-07-03,20,184.1,3,716.6,9.1,15.6,23.3,0,167,5,-1,No,No
2014-07-04,10,193.9,2,713.25,9.6,18.1,27,0,172,4,1,No,No
2014-07-05,7,199.4,2,714.45,13.1,16.5,22,7.5,194,3,8,No,No
2014-07-06,10,207.7,3,717.85,10.6,16.7,23.4,0.4,185,3,12,No,No
2014-07-07,16,204.5,3,717.1,8.4,16,25.4,1,197,5,7,No,No
2014-07-08,13,208.1,2,717.65,12.9,18.4,25.5,0.6,183,6,8,No,No
2014-07-09,13,205,3,718,14.1,19.2,24.7,0,162,7,2,No,No
2014-07-10,13,183.3,2,718.5,11.2,20.1,28.2,0,161,7,-9,No,No
2014-07-11,11,171.8,2,719.8,13.6,21.9,29.5,0,144,5,-7,No,No
2014-07-12,13,149.9,2,717.95,14.3,23,30.4,0,119,5,-11,No,No
2014-07-13,4,131,2,714.7,13.9,23.6,31,0,86,4,-1,No,No
2014-07-14,16,113,3,712.3,15.6,24.2,32.4,0,62,8,18,Yes,No
2014-07-15,16,103.9,2,711.9,13.9,23.2,32,0,18,6,3,No,No
2014-07-16,23,95.1,3,711.05,16.8,21.1,28.2,5.8,10,4,0,No,No
2014-07-17,11,91.5,4,712.1,14,18.6,23.3,11.8,0,4,4,No,No
2014-07-18,16,91.4,2,716.6,10.1,17.8,25.2,2.7,15,2,0,No,No
2014-07-19,7,88.9,2,716.15,10.6,17.5,24.3,2.6,35,1,4,No,No
2014-07-20,13,89.9,4,714.2,14.3,19.6,27,0,35,2,9,No,No
2014-07-21,13,93,3,717.55,16.2,18.9,23.2,0.5,17,3,6,No,No
2014-07-22,16,95.5,2,717.05,12.8,20,26.5,0,39,4,-1,No,No
2014-07-23,10,102.2,3,713.5,12.4,21.4,30.6,0,65,4,6,No,No
2014-07-24,14,107.4,3,710.05,15.1,22.1,29,0,62,5,4,No,No
2014-07-25,11,109.9,3,712.45,17.3,19.8,24.5,2.5,64,5,1,No,No
2014-07-26,17,120.1,2,716.2,14.8,20.2,27.5,0,58,6,-7,No,No
2014-07-27,10,125.2,2,714.85,14.9,18,23.4,5.4,78,4,1,No,No
2014-07-28,13,136.3,2,711.9,10.9,18.9,26.8,0,109,9,4,No,No
2014-07-29,10,146,4,707.8,11,20.8,30,0,137,3,1,No,No
2014-07-30,4,156.6,4,708.95,14.7,18.2,24,18.4,122,3,2,No,No
2014-07-31,8,161.1,2,715.75,11.4,17.2,23.8,0,131,5,6,No,No
2014-08-01,14,173.5,2,717.45,10.5,16.3,21.3,0,165,8,4,No,No
2014-08-02,15,160.2,2,718.6,12.1,15.3,22,0.7,165,9,-11,No,No
2014-08-03,11,156.2,2,720.3,9.3,15.3,21,3.1,153,6,-3,No,No
2014-08-04,12,143.3,2,720.55,10.5,15.6,21.2,0,146,11,-11,No,No
2014-08-05,6,143.3,2,719.05,10,17.1,25.4,0,128,9,-16,No,No
2014-08-06,9,140.5,2,714.15,10.5,19.8,28.6,0,113,6,-17,No,No
2014-08-07,8,140,5,711.85,14.4,16.2,23.8,12.8,123,5,-7,No,No
2014-08-08,12,126.4,4,712,14.9,17.4,22.9,6.4,89,8,-10,No,No
2014-08-09,21,116.3,4,717.4,15.1,17.4,21.6,0,83,3,-4,No,No
2014-08-10,7,111.3,2,721.3,9,14.9,21,0,62,7,0,No,No
2014-08-11,17,107.3,3,719.65,8.8,17.3,26.1,0,69,6,5,No,No
2014-08-12,15,106.8,2,719.3,10.5,18.4,25.3,0,75,12,-5,No,No
2014-08-13,9,105.6,3,717.8,11.5,19.9,28.6,0,79,5,-9,No,No
2014-08-14,11,105.4,4,715.55,13.5,19.6,27.2,0,86,4,-4,No,No
2014-08-15,16,116,3,713.65,14.6,21.8,32.7,0,107,4,-2,No,No
2014-08-16,11,114.8,2,714.75,12.7,21.4,29.7,0,109,1,1,No,No
2014-08-17,15,117.9,2,716.7,15.2,22.5,30.9,0,116,5,15,No,No
2014-08-18,14,113.3,4,720.25,15.9,19.6,26.5,1.4,105,4,2,No,No
2014-08-19,18,113.3,2,722.6,13.1,18.9,25.9,5.3,93,15,3,Yes,No
2014-08-20,16,121.1,4,716.75,12.5,20.9,29.8,0,102,5,-5,No,No
2014-08-21,7,131.3,5,718.15,12,15.5,24.7,19.7,120,9,-24,No,No
2014-08-22,5,129.3,3,721.1,9.5,13.3,18.9,0,125,3,-9,No,No
2014-08-23,5,134.9,2,720.8,6.5,13.4,20.1,0,150,4,-1,No,No
2014-08-24,16,144,3,718.65,6.7,14.7,23,0.1,149,2,1,No,No
2014-08-25,15,154.8,3,719.65,9.6,14.6,20.1,4.2,116,2,5,No,No
2014-08-26,13,130.8,3,718.6,6.2,15.2,23.9,0,86,3,8,No,No
2014-08-27,15,125.3,4,715,8.5,17.2,25.9,0,95,19,-43,No,No
2014-08-28,13,121,7,715.2,11.6,18.2,21.4,2.7,82,19,-45,No,No
2014-08-29,15,122.5,5,724.5,5.8,8.5,11.8,17.2,66,18,-28,No,No
2014-08-30,11,125.5,2,727.15,3.1,8,11.7,0,76,14,-24,No,No
2014-08-31,11,127.1,3,724.65,3.5,11.1,20.5,0,82,14,-21,No,No
2014-09-01,12,128.9,4,719.55,4.8,13,22.5,0,96,10,-24,No,No
2014-09-02,11,138.7,5,715.05,7.5,15.5,24.7,0,110,9,-18,No,No
2014-09-03,11,140.1,5,720.1,11.4,15.6,18.2,0,102,9,-17,No,No
2014-09-04,7,148.4,4,719.95,5.5,8.1,11.6,1.6,120,6,-18,No,No
2014-09-05,13,146.3,2,722.15,2.6,8.5,15,0,116,7,-12,No,No
2014-09-06,11,159.8,3,720.55,4,9.3,16,0,142,9,-4,Yes,No
2014-09-07,7,162.6,2,720.15,2.1,10.4,19.7,0,165,7,-15,No,No
2014-09-08,15,166.3,2,717.95,3.3,10.9,20.7,0,154,4,-7,No,No
2014-09-09,18,161.6,3,715.15,4.1,13.5,24.4,0,175,7,-5,No,No
2014-09-10,13,177,4,718,8.1,12.2,18,0.8,169,6,1,No,No
2014-09-11,12,153.4,4,716.85,2.7,8.9,16.9,0.7,160,11,-12,No,Yes
2014-09-12,10,154,5,721.45,7.2,8.7,10.9,0,126,37,-15,No,Yes
2014-09-13,14,146.9,3,725,4.6,6.5,11.4,13.2,125,12,-40,No,No
2014-09-14,11,141,2,724.75,3.1,8.2,15,0.8,104,2,-30,No,No
2014-09-15,15,134.4,3,718.9,1.6,10.9,21.1,0,94,2,-16,No,No
2014-09-16,10,134.1,3,719,2.1,11.1,19.4,0,114,7,-8,No,No
2014-09-17,17,134.2,2,721.15,5.2,11.5,18.2,0,123,4,-6,No,No
2014-09-18,7,121.3,2,720.15,9.1,12.6,17.9,1.3,82,6,2,No,No
2014-09-19,10,122.8,3,716.8,4,12,20.4,0,79,20,-23,No,No
2014-09-20,11,120.1,5,720.75,2.7,7.7,14.3,4.6,80,5,-16,No,No
2014-09-21,10,124.9,3,726.25,-0.1,5.8,12.8,0.3,95,6,-12,No,No
2014-09-22,14,136.8,4,722.35,2.8,10,18.8,0,101,7,-19,No,No
2014-09-23,8,139.1,2,726.9,1.6,6.6,12.9,0,119,10,-15,No,No
2014-09-24,12,145.6,2,724.25,-1.5,6.1,15.3,0,108,21,-31,No,No
2014-09-25,7,167.8,2,717.6,-1,7.6,17.5,0,144,11,-18,No,No
2014-09-26,6,171,6,721.85,0.3,3.4,10,0,165,16,-27,No,No
2014-09-27,10,182.2,4,728.8,-2.1,0.4,4.8,0,181,14,-29,No,No
2014-09-28,5,181.8,2,732.8,-6.8,-0.5,3.9,0,193,7,-22,No,No
2014-09-29,12,175.6,4,725.15,-3.9,2.8,9.6,0,180,9,-17,No,No
2014-09-30,13,162.6,3,721.45,-2.4,4.9,12.9,0,178,12,-33,No,No
2014-10-01,12,155.4,3,722.75,-2.2,5.6,14.4,0,135,11,-26,No,No
2014-10-02,10,149.3,3,720,1,7.6,14.8,0,126,7,-17,No,No
2014-10-03,6,136.9,3,725.7,0.5,6.7,12.7,0,117,4,-9,No,No
2014-10-04,10,127.6,2,725.4,-3,5.2,15.6,0,105,5,-1,No,No
2014-10-05,6,128.4,5,722.05,2.6,7.5,14.9,0,89,5,3,No,No
2014-10-06,10,129.9,2,725.35,1.6,5.8,11.1,1.8,68,6,-6,No,No
2014-10-07,20,125.2,3,721.2,1.1,5.3,10.9,0,68,5,-10,No,No
2014-10-08,8,126.2,2,719.4,-0.3,4.7,8.9,0.1,74,8,-8,No,No
2014-10-09,7,118.6,5,719.65,2.7,5.5,8.7,1.9,59,13,-31,No,No
2014-10-10,8,120.4,6,728.55,1.8,3.4,6.4,0,36,7,-21,No,No
2014-10-11,10,111.6,3,733,-2.9,0.2,4,0,30,8,-25,No,No
2014-10-12,10,110,5,727.4,-4,2.9,10,0,30,3,-2,No,No
2014-10-13,8,112.6,4,716.25,1.2,7.6,16,0,42,6,0,No,No
2014-10-14,9,131.9,2,723.5,-1.4,0.5,6.3,2.3,74,18,-12,No,No
2014-10-15,16,125,4,717.4,-4.8,1.3,8.4,0,89,9,-26,No,No
2014-10-16,16,138,3,714.3,3.1,7.3,14.4,0,70,6,-17,No,No
2014-10-17,14,144.8,4,718.15,1.5,3.3,8.6,0,64,7,-17,No,No
2014-10-18,9,171.1,6,716.3,-3.2,-0.8,1.6,1,61,15,-19,No,No
2014-10-19,10,171.7,4,728.55,-10.4,-7.5,-3,0,92,9,-27,No,No
2014-10-20,17,202.2,2,727.95,-15.2,-8.9,-1.8,0,110,24,-34,No,No
2014-10-21,17,197.1,5,718.95,-5,-0.1,5.6,0,107,15,-36,No,No
2014-10-22,4,214.2,1,721.15,-0.6,2.3,5.5,0,123,13,-31,No,No
2014-10-23,13,224.8,2,718.8,-0.9,1.5,3.4,0,132,8,-23,No,No
2014-10-24,17,215.4,5,714.85,0.5,2.3,4.6,0,138,9,-27,No,No
2014-10-25,11,216.8,3,730.3,-7.8,-4.5,2.4,4.5,136,9,-26,No,No
2014-10-26,8,214,5,723.55,-5.9,1,8.9,0,132,10,-28,No,No
2014-10-27,18,185.4,8,714.35,2.3,6.1,11.9,0,107,12,-27,No,No
2014-10-28,15,165.1,4,730.3,-4,-1,7.1,1.2,101,12,-38,No,No
2014-10-29,9,148.4,3,730.45,-9.9,-3.8,3.5,0,92,7,-30,No,No
2014-10-30,10,138.4,3,722.65,-7,0,7.4,0,102,4,-19,No,No
2014-10-31,14,119.5,2,724.2,-8.8,-3.6,1.4,0,80,6,-6,No,No
2014-11-01,14,118.1,3,725.1,-6.5,-1.3,5.5,0,90,7,-7,Yes,No
2014-11-02,9,122.4,2,721.7,-4.5,0.4,6.9,0,98,8,-3,No,No
2014-11-03,13,123.2,2,717.75,-5.2,-0.2,7.3,0,112,4,-1,No,No
2014-11-04,10,127.3,5,722.35,-3,-0.8,2.8,1.8,109,20,-12,No,No
2014-11-05,21,142.7,3,729.6,-11,-5.7,-0.4,0,137,13,-27,No,No
2014-11-06,14,133.1,3,729.45,-11,-4.6,3.7,0,101,7,-17,No,No
2014-11-07,7,142.9,2,724.15,-9.1,-3.3,5.8,0,106,11,-14,No,No
2014-11-08,13,129.6,2,721.25,-6.9,-1.4,6.9,0,86,7,-16,No,No
2014-11-09,13,129.2,4,726.7,-3.9,-1.3,1.5,0.5,75,9,-8,No,No
2014-11-10,11,133.4,5,731.55,-6.5,-2.9,1,0,69,20,-31,No,Yes
2014-11-11,13,139.5,5,734.15,-8.3,-6.3,-2.4,1.8,89,11,-23,No,No
2014-11-12,11,149.8,2,731.85,-10.8,-6.3,-0.9,0.2,92,8,-25,No,No
2014-11-13,10,150.3,2,728.55,-15.4,-10.3,-3.6,0,112,4,-14,No,No
2014-11-14,16,157.6,2,726.7,-16.2,-11.9,-5.6,0,102,12,-17,No,No
2014-11-15,17,157.1,2,727.9,-14.1,-10.1,-3,0,111,16,-26,No,No
2014-11-16,12,167.7,3,725.9,-11.7,-7.1,-0.2,0,103,20,-40,No,No
2014-11-17,13,163.8,3,726.55,-6.3,-4.6,-1.8,0.6,99,10,-26,No,No
2014-11-18,10,163.6,3,724.45,-9.3,-6,-2.9,0.2,77,10,-27,No,No
2014-11-19,11,165.7,4,715.7,-12.2,-8,-4.9,0.2,65,8,-20,No,No
2014-11-20,10,164.1,3,721.45,-13.5,-10,-5.4,0,74,10,-26,No,No
2014-11-21,17,158.6,3,719.35,-14.9,-8.6,-2,0,75,12,-30,No,No
2014-11-22,13,162.6,3,716.2,-11.4,-5.4,0.8,0,84,9,-27,No,No
2014-11-23,8,168.8,2,721.75,-14.3,-7.8,-0.2,0,78,8,-27,No,No
2014-11-24,19,140.7,4,711.95,-8.4,-2.8,1.3,0,103,6,-27,No,No
2014-11-25,10,165,7,713.5,-16.6,-8.5,0.2,2.2,117,5,-20,No,No
2014-11-26,13,166.5,3,720.1,-26.3,-18.6,-11.2,0,139,3,-19,No,No
2014-11-27,14,174.1,3,713.8,-16.4,-9.6,-3.5,0,152,7,-8,No,No
2014-11-28,18,176.6,3,717.3,-13.7,-11,-8.2,0,143,3,-5,No,No
2014-11-29,11,172.5,9,728.9,-22.8,-14.7,-10.1,0.4,157,4,3,No,No
2014-11-30,7,172.4,2,739.2,-26.5,-24,-21.2,1,154,8,1,No,No
2014-12-01,12,163.4,2,730.65,-25.9,-23.7,-20.1,0,141,9,-6,No,No
2014-12-02,12,163,2,734.8,-28.2,-24.2,-19.2,0,125,11,-20,No,No
2014-12-03,12,149.8,1,735,-26.7,-22.7,-16.9,0,115,7,-12,No,No
2014-12-04,16,153,2,729.65,-23.9,-19.9,-13.9,0,93,9,-13,No,No
2014-12-05,9,132.8,2,729.9,-21,-18,-14.7,0,65,10,-20,No,No
2014-12-06,7,125,2,732.7,-16.4,-14.5,-12.7,0.6,57,11,-3,No,No
2014-12-07,10,127.9,2,724.4,-22.6,-16.8,-7.6,0,57,25,-31,No,No
2014-12-08,12,128.7,2,727.2,-18.7,-16.2,-10,0,71,14,-29,No,No
2014-12-09,10,135.5,3,733.25,-14,-12.2,-9.6,2.7,69,14,-32,No,No
2014-12-10,7,145.3,1,734.05,-22.9,-19.6,-13.6,0,90,8,-18,No,No
2014-12-11,7,143,3,729.3,-19.5,-13.8,-8.5,2.3,104,4,-8,No,No
2014-12-12,22,149.4,1,727.05,-8.8,-8,-6.4,3,115,18,-30,No,No
2014-12-13,10,154.9,3,727.15,-15.1,-11.7,-8,1.4,140,8,-29,No,No
2014-12-14,7,161.2,7,733.5,-12.2,-11,-8.7,1.6,162,10,-29,No,No
2014-12-15,8,164,2,734.4,-12,-11.1,-9.6,0.8,166,14,-25,No,No
2014-12-16,8,178.8,2,730.35,-9.9,-7.5,-3.6,3.5,175,6,-23,No,No
2014-12-17,14,192.3,3,721.95,-9.6,-7.7,-6,0,178,6,-24,No,No
2014-12-18,13,206.4,4,729.85,-10.4,-8.4,-6.1,0.6,154,5,-13,No,No
2014-12-19,16,208.9,2,732.1,-10.7,-9.1,-8,0.8,175,7,-16,No,No
2014-12-20,10,196.7,2,729.95,-14.6,-10.4,-1.8,3.4,138,7,-18,No,No
2014-12-21,12,199.2,1,724.75,-7.9,-3.8,-0.8,0,137,12,-30,No,Yes
2014-12-22,15,173.4,1,725.65,-15,-11.4,-7.4,0,118,19,-35,Yes,No
2014-12-23,15,160.5,1,729.3,-11.7,-8.5,-5.3,0,115,11,-10,Yes,No
2014-12-24,8,146.5,2,729.5,-6.5,-4.5,-0.5,0,93,15,-43,No,No
2014-12-25,14,140.6,0,725.4,-15.2,-12.9,-3.9,0,97,11,-34,No,No
2014-12-26,10,132.5,0,726.15,-19.1,-16.6,-12.2,0,88,17,-41,No,No
2014-12-27,17,129.7,1,724.8,-18.5,-14.9,-8,0,91,6,-31,No,No
2014-12-28,8,128.2,1,719,-11.4,-8.7,-6.7,0,100,8,-17,No,No
2014-12-29,0,127.1,4,725.9,-11.5,-9.8,-8.7,3.5,94,21,-24,No,No
2014-12-30,12,126,2,735.35,-17.1,-14.8,-11.1,0.9,88,15,-29,No,No
2014-12-31,13,129.2,3,728.2,-26.5,-20.1,-10,0,88,8,-17,No,No
2015-01-01,13,132.9,4,725.5,-14.4,-9.8,-5.8,0.3,104,6,-11,No,No
2015-01-02,13,141,4,710.6,-7.4,-5.5,-2.3,0,122,11,-17,No,No
2015-01-03,14,143.8,4,712.4,-12.5,-9.3,-3.7,0,102,12,-26,No,No
2015-01-04,11,144.8,4,727.7,-16.6,-11.6,-7.6,7,105,18,-44,No,No
2015-01-05,16,137.2,2,725.05,-25.9,-18.3,-9.5,0,88,15,-41,No,No
2015-01-06,10,137.2,3,722.55,-10.3,-7,-3.5,0,89,12,-34,No,No
2015-01-07,18,142.4,2,727.8,-13,-10.1,-6.8,0,103,31,-50,No,Yes
2015-01-08,10,152,2,726.25,-16.5,-10.7,-3.5,0,99,13,-46,No,No
2015-01-09,11,146.2,2,722.65,-12.7,-9.6,-4.7,0,111,6,-35,No,No
2015-01-10,15,146.9,4,722.6,-6.5,-4.8,-2.2,0,106,9,-25,No,No
2015-01-11,13,148.6,1,727.95,-10.4,-8.1,-4.8,1.4,122,10,-29,No,No
2015-01-12,17,153.4,2,730.7,-6.9,-5.7,-3.2,0.3,124,7,-26,No,No
2015-01-13,16,NA,1,728.85,-14.1,-9.9,-5.2,0,101,7,-21,No,No
2015-01-14,15,135.3,1,732.2,-10.7,-8.6,-6.5,0.8,80,6,-19,No,No
2015-01-15,15,127,3,730.7,-17.3,-13,-6.3,0,59,5,-14,No,No
2015-01-16,11,121.3,2,727.5,-16.2,-12.2,-7.2,0,52,7,-16,No,No
2015-01-17,4,118.1,1,726.7,-11.9,-10.8,-8.4,4.5,40,6,-17,No,No
2015-01-18,6,122.3,3,717.9,-15,-10.4,-4.9,0,68,4,-10,No,No
2015-01-19,17,123.4,2,722.95,-11.5,-8.6,-4.6,0.4,66,4,-8,No,No
2015-01-20,14,121.7,3,722.45,-18.5,-12,-5.1,0,56,2,-5,No,No
2015-01-21,6,120.5,5,716.8,-9.8,-6.6,-2.5,0,43,11,6,No,No
2015-01-22,11,116.1,3,714.55,-7.2,-5.2,-3,2.1,50,12,-17,No,No
2015-01-23,23,116.8,2,718.2,-16.3,-10.9,-3.2,0,60,8,-15,No,No
2015-01-24,11,122.1,5,722.6,-17.2,-13.9,-10.9,0.2,59,6,-13,No,No
2015-01-25,16,122.8,2,737.1,-20.5,-18.3,-13.4,0,62,5,-7,No,No
2015-01-26,12,142.2,2,738.7,-23.8,-19,-12.2,0,109,15,-21,Yes,No
